index,angle,houghAngle,houghConfidence,projectionAngle,projectionConfidence,freqHoughAngle,freqHoughConfidence
1,-10.00,-10.00,1.00,-10.00,0.93,-10.00,1.00
1,-9.75,-10.00,1.00,-10.00,0.75,-10.00,0.63
1,-9.50,-10.00,0.52,-10.00,0.66,-9.00,0.11
1,-9.25,-9.00,1.00,-9.00,0.76,-9.00,0.55
1,-9.00,-9.00,1.00,-9.00,0.92,-9.00,1.00
1,-8.75,-9.00,1.00,-9.00,0.75,-9.00,0.71
1,-8.50,-8.00,0.53,-8.00,0.66,-8.00,0.21
1,-8.25,-8.00,1.00,-8.00,0.76,-8.00,1.00
1,-8.00,-8.00,1.00,-8.00,0.92,-8.00,1.00
1,-7.75,-8.00,1.00,-8.00,0.75,-8.00,0.26
1,-7.50,-7.00,0.46,-7.00,0.66,-7.00,0.09
1,-7.25,-7.00,1.00,-7.00,0.76,-7.00,1.00
1,-7.00,-7.00,1.00,-7.00,0.93,-7.00,1.00
1,-6.75,-7.00,1.00,-7.00,0.76,-7.00,1.00
1,-6.50,-6.00,0.53,-6.00,0.66,-7.00,0.06
1,-6.25,-6.00,1.00,-6.00,0.76,-6.00,1.00
1,-6.00,-6.00,1.00,-6.00,0.94,-6.00,1.00
1,-5.75,-6.00,1.00,-6.00,0.76,-6.00,0.77
1,-5.50,-5.00,0.48,-5.00,0.67,-5.00,0.10
1,-5.25,-5.00,1.00,-5.00,0.76,-5.00,1.00
1,-5.00,-5.00,1.00,-5.00,0.95,-5.00,1.00
1,-4.75,-5.00,1.00,-5.00,0.77,-5.00,1.00
1,-4.50,-4.00,0.49,-4.00,0.67,-4.00,0.07
1,-4.25,-4.00,1.00,-4.00,0.77,-4.00,1.00
1,-4.00,-4.00,1.00,-4.00,0.97,-4.00,1.00
1,-3.75,-4.00,1.00,-4.00,0.77,-4.00,1.00
1,-3.50,-3.00,0.52,-3.00,0.68,-4.00,0.05
1,-3.25,-3.00,1.00,-3.00,0.79,-3.00,1.00
1,-3.00,-3.00,1.00,-3.00,0.97,-3.00,1.00
1,-2.75,-3.00,1.00,-3.00,0.79,-3.00,1.00
1,-2.50,-3.00,0.47,-2.00,0.68,-3.00,0.04
1,-2.25,-2.00,1.00,-2.00,0.80,-2.00,1.00
1,-2.00,-2.00,1.00,-2.00,0.99,-2.00,1.00
1,-1.75,-2.00,1.00,-2.00,0.80,-2.00,0.24
1,-1.50,-2.00,0.46,-1.00,0.69,-1.00,0.20
1,-1.25,-1.00,1.00,-1.00,0.81,-1.00,1.00
1,-1.00,-1.00,1.00,-1.00,0.96,-1.00,1.00
1,-0.75,-1.00,1.00,-1.00,0.84,-1.00,1.00
1,-0.50,0.00,0.54,-1.00,0.71,2.00,0.05
1,-0.25,0.00,1.00,-0.00,0.94,0.00,1.00
1,0.00,0.00,1.00,-0.00,0.77,0.00,1.00
1,0.25,0.00,1.00,-0.00,0.94,0.00,1.00
1,0.50,1.00,0.69,1.00,0.72,1.00,0.08
1,0.75,1.00,1.00,1.00,0.84,1.00,1.00
1,1.00,1.00,1.00,1.00,0.95,1.00,1.00
1,1.25,1.00,1.00,1.00,0.82,1.00,1.00
1,1.50,2.00,0.50,1.00,0.69,1.00,0.17
1,1.75,2.00,1.00,2.00,0.81,2.00,0.40
1,2.00,2.00,1.00,2.00,1.00,2.00,1.00
1,2.25,2.00,1.00,2.00,0.80,2.00,1.00
1,2.50,3.00,0.54,3.00,0.68,2.00,0.05
1,2.75,3.00,1.00,3.00,0.80,3.00,1.00
1,3.00,3.00,1.00,3.00,0.98,3.00,1.00
1,3.25,3.00,1.00,3.00,0.80,3.00,1.00
1,3.50,3.00,0.46,3.00,0.68,3.00,0.05
1,3.75,4.00,1.00,4.00,0.78,4.00,1.00
1,4.00,4.00,1.00,4.00,0.99,4.00,1.00
1,4.25,4.00,1.00,4.00,0.78,4.00,1.00
1,4.50,4.00,0.49,5.00,0.68,4.00,0.06
1,4.75,5.00,1.00,5.00,0.79,5.00,1.00
1,5.00,5.00,1.00,5.00,0.95,5.00,1.00
1,5.25,5.00,1.00,5.00,0.77,5.00,1.00
1,5.50,5.00,0.51,5.00,0.68,5.00,0.06
1,5.75,6.00,1.00,6.00,0.77,6.00,0.71
1,6.00,6.00,1.00,6.00,0.96,6.00,1.00
1,6.25,6.00,1.00,6.00,0.77,6.00,1.00
1,6.50,6.00,0.42,6.00,0.67,6.00,0.07
1,6.75,7.00,1.00,7.00,0.78,7.00,1.00
1,7.00,7.00,1.00,7.00,0.95,7.00,1.00
1,7.25,7.00,1.00,7.00,0.77,7.00,1.00
1,7.50,7.00,0.50,8.00,0.67,7.00,0.11
1,7.75,8.00,1.00,8.00,0.77,8.00,0.45
1,8.00,8.00,1.00,8.00,0.94,8.00,1.00
1,8.25,8.00,1.00,8.00,0.77,8.00,1.00
1,8.50,8.00,0.41,8.00,0.68,8.00,0.07
1,8.75,9.00,1.00,9.00,0.77,9.00,0.38
1,9.00,9.00,1.00,9.00,0.93,9.00,1.00
1,9.25,9.00,1.00,9.00,0.77,9.00,1.00
1,9.50,9.00,0.43,10.00,0.68,9.00,0.20
1,9.75,10.00,1.00,10.00,0.77,10.00,0.71
1,10.00,10.00,1.00,10.00,0.94,10.00,1.00
2,-10.00,-10.00,1.00,-10.00,0.96,-10.00,1.00
2,-9.75,-10.00,1.00,-10.00,0.78,-10.00,0.13
2,-9.50,-10.00,0.55,-10.00,0.68,-9.00,0.06
2,-9.25,-9.00,1.00,-9.00,0.76,-9.00,1.00
2,-9.00,-9.00,1.00,-9.00,0.96,-9.00,1.00
2,-8.75,-9.00,1.00,-9.00,0.77,-9.00,0.47
2,-8.50,-9.00,0.57,-8.00,0.67,-8.00,0.08
2,-8.25,-8.00,1.00,-8.00,0.77,-8.00,0.24
2,-8.00,-8.00,1.00,-8.00,0.94,-8.00,1.00
2,-7.75,-8.00,1.00,-8.00,0.76,-8.00,0.63
2,-7.50,-7.00,0.50,-8.00,0.67,-7.00,0.08
2,-7.25,-7.00,1.00,-7.00,0.77,-7.00,1.00
2,-7.00,-7.00,1.00,-7.00,0.95,-7.00,1.00
2,-6.75,-7.00,1.00,-7.00,0.77,-7.00,0.19
2,-6.50,-6.00,0.52,-7.00,0.67,-7.00,0.05
2,-6.25,-6.00,1.00,-6.00,0.77,-6.00,1.00
2,-6.00,-6.00,1.00,-6.00,0.96,-6.00,1.00
2,-5.75,-6.00,1.00,-6.00,0.76,-6.00,0.78
2,-5.50,-5.00,0.50,-6.00,0.67,-5.00,0.08
2,-5.25,-5.00,1.00,-5.00,0.77,-5.00,1.00
2,-5.00,-5.00,1.00,-5.00,0.96,-5.00,1.00
2,-4.75,-5.00,1.00,-5.00,0.77,-5.00,0.35
2,-4.50,-4.00,0.46,-4.00,0.67,-3.00,0.04
2,-4.25,-4.00,1.00,-4.00,0.78,-4.00,1.00
2,-4.00,-4.00,1.00,-4.00,0.96,-4.00,1.00
2,-3.75,-4.00,1.00,-4.00,0.78,-4.00,0.11
2,-3.50,-3.00,0.53,-3.00,0.67,-3.00,0.08
2,-3.25,-3.00,1.00,-3.00,0.78,-3.00,0.28
2,-3.00,-3.00,1.00,-3.00,0.98,-3.00,1.00
2,-2.75,-3.00,1.00,-3.00,0.79,-3.00,0.26
2,-2.50,-2.00,0.40,-3.00,0.68,-3.00,0.05
2,-2.25,-2.00,1.00,-2.00,0.79,-2.00,1.00
2,-2.00,-2.00,1.00,-2.00,0.99,-2.00,1.00
2,-1.75,-2.00,1.00,-2.00,0.80,-2.00,1.00
2,-1.50,-2.00,0.56,-2.00,0.67,0.00,0.05
2,-1.25,-1.00,1.00,-1.00,0.81,-1.00,1.00
2,-1.00,-1.00,1.00,-1.00,1.00,-1.00,1.00
2,-0.75,-1.00,1.00,-1.00,0.83,-1.00,0.17
2,-0.50,-1.00,0.48,-0.00,0.77,-1.00,0.04
2,-0.25,0.00,1.00,-1.00,0.65,0.00,0.53
2,0.00,0.00,1.00,-0.00,0.84,0.00,1.00
2,0.25,0.00,1.00,1.00,0.65,0.00,0.78
2,0.50,1.00,0.50,-0.00,0.77,1.00,0.06
2,0.75,1.00,1.00,1.00,0.83,1.00,0.20
2,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2,1.25,1.00,1.00,1.00,0.82,1.00,1.00
2,1.50,2.00,0.57,1.00,0.67,4.00,0.04
2,1.75,2.00,1.00,2.00,0.79,2.00,1.00
2,2.00,2.00,1.00,2.00,1.00,2.00,1.00
2,2.25,2.00,1.00,2.00,0.79,2.00,1.00
2,2.50,3.00,0.54,2.00,0.68,3.00,0.04
2,2.75,3.00,1.00,3.00,0.78,3.00,0.15
2,3.00,3.00,1.00,3.00,0.99,3.00,1.00
2,3.25,3.00,1.00,3.00,0.79,3.00,1.00
2,3.50,4.00,0.43,3.00,0.68,3.00,0.10
2,3.75,4.00,1.00,4.00,0.77,4.00,0.16
2,4.00,4.00,1.00,4.00,0.96,4.00,1.00
2,4.25,4.00,1.00,4.00,0.78,4.00,1.00
2,4.50,5.00,0.45,4.00,0.67,4.00,0.06
2,4.75,5.00,1.00,5.00,0.76,5.00,0.64
2,5.00,5.00,1.00,5.00,0.95,5.00,1.00
2,5.25,5.00,1.00,5.00,0.77,5.00,1.00
2,5.50,6.00,0.54,5.00,0.67,5.00,0.06
2,5.75,6.00,1.00,6.00,0.77,6.00,1.00
2,6.00,6.00,1.00,6.00,0.94,6.00,1.00
2,6.25,6.00,1.00,6.00,0.77,6.00,1.00
